0.00.034.255 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.034.758 W srv  llama_server: -----------------
0.00.034.764 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.034.764 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.034.766 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.034.766 W srv  llama_server: -----------------
0.00.051.165 I srv    load_model: loading model '.\models\qwen1.5b.gguf'
0.00.798.222 W load: control-looking token: 128247 '</s>' was not control-type; this is probably a bug in the model. its type will be overridden
0.02.301.748 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 8192, kv_unified = 'false'
0.02.316.830 I srv  llama_server: model loaded
0.02.316.845 I srv  llama_server: listening on http://127.0.0.1:8099
0.02.557.704 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
0.38.843.228 I slot print_timing: id  3 | task 294 |        eval time =    3379.82 ms /    48 tokens (   70.41 ms per token,    14.20 tokens per second)
0.38.843.230 I slot print_timing: id  3 | task 294 |       total time =    5659.21 ms /   191 tokens
0.38.843.232 I slot print_timing: id  3 | task 294 |    graphs reused =        323
0.38.843.307 I slot      release: id  3 | task 294 | stop processing: n_tokens = 740, truncated = 0
0.38.877.156 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.794 (> 0.100 thold), f_keep = 0.743
0.38.877.395 I slot launch_slot_: id  3 | task 343 | processing task, is_child = 0
0.43.425.081 I slot print_timing: id  3 | task 343 | prompt eval time =    1450.23 ms /   143 tokens (   10.14 ms per token,    98.61 tokens per second)
0.43.425.091 I slot print_timing: id  3 | task 343 |        eval time =    3097.41 ms /    48 tokens (   64.53 ms per token,    15.50 tokens per second)
0.43.425.093 I slot print_timing: id  3 | task 343 |       total time =    4547.63 ms /   191 tokens
0.43.425.095 I slot print_timing: id  3 | task 343 |    graphs reused =        369
0.43.425.166 I slot      release: id  3 | task 343 | stop processing: n_tokens = 740, truncated = 0
0.43.461.512 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.714 (> 0.100 thold), f_keep = 0.747
0.43.461.777 I slot launch_slot_: id  3 | task 392 | processing task, is_child = 0
0.48.260.232 I slot print_timing: id  3 | task 392 | prompt eval time =    2371.45 ms /   221 tokens (   10.73 ms per token,    93.19 tokens per second)
0.48.260.240 I slot print_timing: id  3 | task 392 |        eval time =    2426.95 ms /    38 tokens (   63.87 ms per token,    15.66 tokens per second)
0.48.260.242 I slot print_timing: id  3 | task 392 |       total time =    4798.39 ms /   259 tokens
0.48.260.244 I slot print_timing: id  3 | task 392 |    graphs reused =        405
0.48.260.358 I slot      release: id  3 | task 392 | stop processing: n_tokens = 811, truncated = 0
0.48.293.158 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.716 (> 0.100 thold), f_keep = 0.679
0.48.293.380 I slot launch_slot_: id  3 | task 431 | processing task, is_child = 0
0.53.018.799 I slot print_timing: id  3 | task 431 | prompt eval time =    2199.27 ms /   219 tokens (   10.04 ms per token,    99.58 tokens per second)
0.53.018.806 I slot print_timing: id  3 | task 431 |        eval time =    2526.10 ms /    39 tokens (   64.77 ms per token,    15.44 tokens per second)
0.53.018.808 I slot print_timing: id  3 | task 431 |       total time =    4725.37 ms /   258 tokens
0.53.018.809 I slot print_timing: id  3 | task 431 |    graphs reused =        442
0.53.018.885 I slot      release: id  3 | task 431 | stop processing: n_tokens = 808, truncated = 0
0.53.065.641 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.710 (> 0.100 thold), f_keep = 0.681
0.53.065.938 I slot launch_slot_: id  3 | task 471 | processing task, is_child = 0
0.58.059.191 I slot print_timing: id  3 | task 471 | prompt eval time =    2274.53 ms /   225 tokens (   10.11 ms per token,    98.92 tokens per second)
0.58.059.200 I slot print_timing: id  3 | task 471 |        eval time =    2718.66 ms /    39 tokens (   69.71 ms per token,    14.35 tokens per second)
0.58.059.202 I slot print_timing: id  3 | task 471 |       total time =    4993.19 ms /   264 tokens
0.58.059.203 I slot print_timing: id  3 | task 471 |    graphs reused =        479
0.58.059.285 I slot      release: id  3 | task 471 | stop processing: n_tokens = 813, truncated = 0
0.58.095.984 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.710 (> 0.100 thold), f_keep = 0.677
0.58.096.229 I slot launch_slot_: id  3 | task 511 | processing task, is_child = 0
1.03.415.714 I slot print_timing: id  3 | task 511 | prompt eval time =    2287.99 ms /   225 tokens (   10.17 ms per token,    98.34 tokens per second)
1.03.415.722 I slot print_timing: id  3 | task 511 |        eval time =    3031.44 ms /    39 tokens (   77.73 ms per token,    12.87 tokens per second)
1.03.415.724 I slot print_timing: id  3 | task 511 |       total time =    5319.43 ms /   264 tokens
1.03.415.726 I slot print_timing: id  3 | task 511 |    graphs reused =        516
1.03.415.815 I slot      release: id  3 | task 511 | stop processing: n_tokens = 813, truncated = 0
1.03.454.875 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.661 (> 0.100 thold), f_keep = 0.680
1.03.455.106 I slot launch_slot_: id  3 | task 551 | processing task, is_child = 0
1.09.016.583 I slot print_timing: id  3 | task 551 | prompt eval time =    3126.73 ms /   283 tokens (   11.05 ms per token,    90.51 tokens per second)
1.09.016.604 I slot print_timing: id  3 | task 551 |        eval time =    2434.69 ms /    33 tokens (   73.78 ms per token,    13.55 tokens per second)
1.09.016.607 I slot print_timing: id  3 | task 551 |       total time =    5561.42 ms /   316 tokens
1.09.016.608 I slot print_timing: id  3 | task 551 |    graphs reused =        547
1.09.016.693 I slot      release: id  3 | task 551 | stop processing: n_tokens = 868, truncated = 0
1.09.052.281 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.661 (> 0.100 thold), f_keep = 0.635
1.09.052.494 I slot launch_slot_: id  3 | task 585 | processing task, is_child = 0
1.14.647.880 I slot print_timing: id  3 | task 585 | prompt eval time =    2889.13 ms /   282 tokens (   10.25 ms per token,    97.61 tokens per second)
1.14.647.888 I slot print_timing: id  3 | task 585 |        eval time =    2706.21 ms /    33 tokens (   82.01 ms per token,    12.19 tokens per second)
1.14.647.890 I slot print_timing: id  3 | task 585 |       total time =    5595.34 ms /   315 tokens
1.14.647.893 I slot print_timing: id  3 | task 585 |    graphs reused =        578
1.14.647.969 I slot      release: id  3 | task 585 | stop processing: n_tokens = 865, truncated = 0
1.14.677.514 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.656 (> 0.100 thold), f_keep = 0.636
1.14.677.701 I slot launch_slot_: id  3 | task 619 | processing task, is_child = 0
1.19.899.636 I slot print_timing: id  3 | task 619 | prompt eval time =    2921.61 ms /   288 tokens (   10.14 ms per token,    98.58 tokens per second)
1.19.899.654 I slot print_timing: id  3 | task 619 |        eval time =    2300.27 ms /    33 tokens (   69.71 ms per token,    14.35 tokens per second)
1.19.899.656 I slot print_timing: id  3 | task 619 |       total time =    5221.88 ms /   321 tokens
1.19.899.658 I slot print_timing: id  3 | task 619 |    graphs reused =        609
1.19.899.736 I slot      release: id  3 | task 619 | stop processing: n_tokens = 870, truncated = 0
1.19.929.591 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.656 (> 0.100 thold), f_keep = 0.632
1.19.929.785 I slot launch_slot_: id  3 | task 653 | processing task, is_child = 0
1.24.557.626 I slot print_timing: id  3 | task 653 | prompt eval time =    2692.27 ms /   288 tokens (    9.35 ms per token,   106.97 tokens per second)
1.24.557.635 I slot print_timing: id  3 | task 653 |        eval time =    1935.52 ms /    33 tokens (   58.65 ms per token,    17.05 tokens per second)
1.24.557.637 I slot print_timing: id  3 | task 653 |       total time =    4627.79 ms /   321 tokens
1.24.557.638 I slot print_timing: id  3 | task 653 |    graphs reused =        640
1.24.557.720 I slot      release: id  3 | task 653 | stop processing: n_tokens = 870, truncated = 0
